Name, FeedUrl
Wallpaper of the Day, http://www.thepaperwall.com/rss.day.php
Top 4 Wallpapers Today, http://www.thepaperwall.com/rss.topfour.php
Recent 50 Added, http://www.thepaperwall.com/rss.recentfifty.php
Bikes,http://www.thepaperwall.com/rss.category.php?feed=bikes
Cars,http://www.thepaperwall.com/rss.category.php?feed=cars
Informational,http://www.thepaperwall.com/rss.category.php?feed=informational
Animals,http://www.thepaperwall.com/rss.category.php?feed=animals
Insects,http://www.thepaperwall.com/rss.category.php?feed=insects
Architecture,http://www.thepaperwall.com/rss.category.php?feed=girls
CartoonComic,http://www.thepaperwall.com/rss.category.php?feed=cartoon_comic
LoveHate,http://www.thepaperwall.com/rss.category.php?feed=love_hate
CityScape,http://www.thepaperwall.com/rss.category.php?feed=cityscape
Misc,http://www.thepaperwall.com/rss.category.php?feed=misc
ComputerTech,http://www.thepaperwall.com/rss.category.php?feed=computer_tech
Movies,http://www.thepaperwall.com/rss.category.php?feed=movies
DigitalArtwork,http://www.thepaperwall.com/rss.category.php?feed=digital_artwork
iPhoneMobile,http://www.thepaperwall.com/rss.category.php?feed=iphone_mobile
Music,http://www.thepaperwall.com/rss.category.php?feed=music
Dual Monitor,http://www.thepaperwall.com/rss.category.php?feed=duel_monitor
Nature,http://www.thepaperwall.com/rss.category.php?feed=nature
Fantasy,http://www.thepaperwall.com/rss.category.php?feed=fantasy
People,http://www.thepaperwall.com/rss.category.php?feed=people
Food/Drink,http://www.thepaperwall.com/rss.category.php?feed=food_drink
Holiday,http://www.thepaperwall.com/rss.category.php?feed=holiday
Humor,http://www.thepaperwall.com/rss.category.php?feed=humor
Industrial,http://www.thepaperwall.com/rss.category.php?feed=industrial
WarMilitary,http://www.thepaperwall.com/rss.category.php?feed=war_military
QuotesWorded,http://www.thepaperwall.com/rss.category.php?feed=quotes_worded
VintageHistorical,http://www.thepaperwall.com/rss.category.php?feed=vintage_historical
Science,http://www.thepaperwall.com/rss.category.php?feed=science
Video Games,http://www.thepaperwall.com/rss.category.php?feed=video_games
SciFi,http://www.thepaperwall.com/rss.category.php?feed=sci-fi
Television,http://www.thepaperwall.com/rss.category.php?feed=television
Space,http://www.thepaperwall.com/rss.category.php?feed=space
Sports,http://www.thepaperwall.com/rss.category.php?feed=sports
Girls,http://www.thepaperwall.com/rss.category.php?feed=girls
Guns,http://www.thepaperwall.com/rss.category.php?feed=guns
